symbol,coingecko_id,max_7d_return,min_price_7d,max_price_7d,peak_date,post_peak_dd,okx_swap,okx_inst_id,perp_sources,data_quality,include,reason
UB,unibase,255.5%,0.04770574228221602,0.1695774363097812,2026-05-02,-37.2%,true,UB-USDT-SWAP,OKX,HIGH,true,P0_EXPLOSIVE_BREAKOUT: 7d return 255%
AI,gensyn,238.0%,0.029378229788753728,0.09930973767086336,2026-04-29,-70.4%,true,AI-USDT-SWAP,OKX,HIGH,true,P0_EXPLOSIVE_BREAKOUT: 7d return 238%
SIREN,siren-2,38.3%,0.6156491708822309,0.8514777745415146,2026-05-04,-8.2%,false,,unverified,HIGH,true,P2_MOMENTUM: 7d return 38%
TROLL,troll-2,224.4%,0.016733879137237236,0.05428130318969791,2026-05-04,-18.2%,false,,unverified,HIGH,true,P0_EXPLOSIVE_BREAKOUT: 7d return 224%
BSB,block-street,252.6%,0.32023779727701107,1.1291566890626334,2026-05-04,-8.8%,true,BSB-USDT-SWAP,OKX,HIGH,true,P0_EXPLOSIVE_BREAKOUT: 7d return 253%
LAB,lab,463.9%,0.5963124590904089,3.362770094670758,2026-05-02,-75.3%,true,LAB-USDT-SWAP,OKX,HIGH,true,P0_EXPLOSIVE_BREAKOUT: 7d return 464%
PENDLE,pendle,36.1%,1.2462480848112034,1.6963767232779685,2026-05-04,0.0%,true,PENDLE-USDT-SWAP,OKX,HIGH,false,P2_MOMENTUM: 7d return 36%
ONDO,ondo-finance,21.4%,0.25809928965654816,0.3133287179567668,2026-05-04,-1.8%,true,ONDO-USDT-SWAP,OKX,HIGH,false,P2_MOMENTUM: 7d return 21%
TAO,bittensor,19.3%,245.93939973974352,293.4257217979373,2026-05-04,-2.0%,true,TAO-USDT-SWAP,OKX,HIGH,false,CONTROL: 7d return 19%
DOGE,dogecoin,16.6%,0.09715606212238462,0.11324288404769661,2026-05-04,-1.0%,true,DOGE-USDT-SWAP,OKX,HIGH,false,CONTROL: 7d return 17%
VIRTUAL,virtual-protocol,14.8%,0.6762011517781698,0.7766100219213787,2026-05-04,-0.9%,true,VIRTUAL-USDT-SWAP,OKX,HIGH,false,CONTROL: 7d return 15%
PEPE,pepe,9.4%,0.0000037765775204294882,0.000004131126556240851,2026-04-29,-7.9%,true,PEPE-USDT-SWAP,OKX,HIGH,false,CONTROL: 7d return 9%
WIF,dogwifcoin,12.2%,0.17432891637085715,0.1955940223841994,2026-05-01,-4.9%,true,WIF-USDT-SWAP,OKX,HIGH,false,CONTROL: 7d return 12%
FLOKI,floki,7.1%,0.00003155794519362937,0.00003379015650906956,2026-04-29,-6.6%,true,FLOKI-USDT-SWAP,OKX,HIGH,false,CONTROL: 7d return 7%
BONK,bonk,7.1%,0.000006059908908929444,0.000006489223539247146,2026-04-29,-6.6%,true,BONK-USDT-SWAP,OKX,HIGH,false,CONTROL: 7d return 7%
