token,date,symbol,oi_usd,oi_chg_1d,oi_chg_7d,oi_z_7d,funding_oi_w,funding_z_7d,funding_overheated,liq_vol,liq_imbalance,liq_z_7d,readiness
BSB,+058140-11,BSB,0,,,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058143-08,BSB,0,0,,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058146-05,BSB,0,0,,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058149-02,BSB,0,0,,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058151-11,BSB,0,0,,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058154-08,BSB,0,0,,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058157-04,BSB,0,0,,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058160-01,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058162-10,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058165-07,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058168-04,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058171-01,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058173-10,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058176-06,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058179-03,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058181-12,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058184-09,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058187-06,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058190-03,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058192-12,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058195-08,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058198-05,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058201-02,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058203-11,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058206-08,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058209-05,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058212-02,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058214-10,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058217-07,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058220-04,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058223-01,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058225-10,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058228-07,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058231-04,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058233-12,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058236-09,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058239-06,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058242-03,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058244-12,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058247-09,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058250-06,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058253-02,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058255-11,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058258-08,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
