timestamp,token,mode,price_usd,price_source,return_24h,coinglass_oi_usd,oi_change_4h,oi_change_from_prev,funding_rate_percent,funding_change_from_prev,funding_streak,liq_4h,liq_change_from_prev,liq_upward,liq_downward,fast_watch_state,risk_score,review_label,prev_state,prev_score,total_ext_calls,cg_calls,cg_budget_used,cg_budget_remaining,oi_age_min,funding_age_min,liq_age_min,data_freshness,changes_summary,next_watch
2026-05-05T09:26:34.169Z,LAB,standard,2.64,CoinGecko,54.72677023873052,428200776.0259,74594646.0259,,16.89,,12,860517.02,,132428.74,728088.28,资金费率过热,45,密切关注,,,4,3,22,478,0.0,0.0,0.0,新鲜,,OI 何时转负 (当前 4h +$74.6M); 资金费率何时突破 20% (当前 16.9%); 清算何时突破 $1M (当前 $861K); CoinGlass 预算剩余 478
2026-05-05T09:35:16.393Z,LAB,standard,2.78,CoinGecko,63.214473424130745,437305366.5713,83699236.57130003,9104590.545400023,16.89,0.00,12,860517.02,,132428.74,728088.28,资金费率过热,45,密切关注,资金费率过热,45,2,1,23,477,0.0,8.7,8.7,新鲜,OI: +$9.1M,OI 何时转负 (当前 4h +$83.7M); 资金费率何时突破 20% (当前 16.9%); 清算何时突破 $1M (当前 $861K); CoinGlass 预算剩余 477
2026-05-05T09:40:42.449Z,LAB,standard,2.75,CoinGecko,61.8853416203502,439896750.9934,86290620.99339998,2591384.422099948,16.89,0.00,12,860517.02,,132428.74,728088.28,资金费率过热,45,密切关注,资金费率过热,45,2,1,24,476,0.0,14.1,14.1,新鲜,OI: +$2.6M,OI 何时转负 (当前 4h +$86.3M); 资金费率何时突破 20% (当前 16.9%); 清算何时突破 $1M (当前 $861K); CoinGlass 预算剩余 476
2026-05-05T09:45:32.562Z,LAB,standard,2.75,缓存,61.8853416203502,439896750.9934,86290620.99339998,,17.59,0.70,12,1140443.11,279926.0900000001,176386.95,964056.16,资金费率过热,50,密切关注,资金费率过热,45,2,2,26,474,4.8,0.0,0.0,新鲜,风险评分: 45 → 50 (↑5); 资金费率: +0.7%; 清算: +$280K,OI 何时转负 (当前 4h +$86.3M); 资金费率何时突破 20% (当前 17.6%); CoinGlass 预算剩余 474
2026-05-05T09:51:06.210Z,LAB,standard,2.75,CoinGecko,61.0716171455728,438452950.4722,84846820.47219998,-1443800.5212000012,17.59,0.00,12,1140443.11,,176386.95,964056.16,资金费率过热,50,密切关注,资金费率过热,50,2,1,27,473,0.0,5.6,5.6,新鲜,OI: $-1.4M,OI 何时转负 (当前 4h +$84.8M); 资金费率何时突破 20% (当前 17.6%); CoinGlass 预算剩余 473
2026-05-05T10:05:16.189Z,LAB,standard,2.66,CoinGecko,57.072079745577895,419744770.0477,66138640.04769999,-18708180.42449999,17.86,0.27,12,1237175.06,96731.94999999995,263771.57,973403.49,资金费率过热,50,密切关注,资金费率过热,50,4,3,30,470,0.0,0.0,0.0,新鲜,OI: $-18.7M,OI 何时转负 (当前 4h +$66.1M); 资金费率何时突破 20% (当前 17.9%); CoinGlass 预算剩余 470
2026-05-05T10:09:15.777Z,LAB,standard,2.66,缓存,57.072079745577895,419744770.0477,66138640.04769999,,17.86,-0.00,12,1237175.06,,263771.57,973403.49,资金费率过热,50,密切关注,资金费率过热,50,0,0,30,470,4.0,4.0,4.0,新鲜,,OI 何时转负 (当前 4h +$66.1M); 资金费率何时突破 20% (当前 17.9%); CoinGlass 预算剩余 470
2026-05-05T10:20:18.526Z,LAB,standard,2.45,CoinGecko,45.95341447875762,393406903.8815,39800773.881500006,-26337866.166199982,19.14,1.28,12,1601536.9200000002,364361.8600000001,514961.56,1086575.36,资金费率过热,50,密切关注,资金费率过热,50,4,3,33,467,0.0,0.0,0.0,新鲜,OI: $-26.3M; 资金费率: +1.3%; 清算: +$364K,OI 何时转负 (当前 4h +$39.8M); 资金费率何时突破 20% (当前 19.1%); CoinGlass 预算剩余 467
2026-05-05T10:24:16.509Z,LAB,standard,2.45,缓存,45.95341447875762,393406903.8815,39800773.881500006,,19.14,-0.00,12,1601536.9200000002,,514961.56,1086575.36,资金费率过热,50,密切关注,资金费率过热,50,0,0,33,467,4.0,3.9,4.0,新鲜,,OI 何时转负 (当前 4h +$39.8M); 资金费率何时突破 20% (当前 19.1%); CoinGlass 预算剩余 467
2026-05-05T10:35:16.920Z,LAB,standard,2.36,CoinGecko,42.944274850634855,379768429.3586,26162299.35860002,-13638474.522899985,19.14,-0.00,12,1601536.9200000002,,514961.56,1086575.36,资金费率过热,45,密切关注,资金费率过热,50,2,1,34,466,0.0,15.0,15.0,新鲜,风险评分: 50 → 45 (↓5); OI: $-13.6M,OI 何时转负 (当前 4h +$26.2M); 资金费率何时突破 20% (当前 19.1%); CoinGlass 预算剩余 466
