idx,timestamp,type,price,oi_m,oi_chg_m,fund_pct,liq_k,score,evidence,confidence
19,11:50:16,LIQUIDATION_EXPANSION,2.35,384.6,1.3,14.46,2097,60,liq $2097K,HIGH
19,11:50:16,SQUEEZE_REBOUND,2.35,384.6,1.3,14.46,2097,60,price +$0.02 liq $2097K,MEDIUM
20,11:54:15,LIQUIDATION_EXPANSION,2.35,384.6,0.0,14.46,2097,60,liq $2097K,HIGH
21,12:05:16,FUNDING_COOLING,2.34,382.9,-1.7,8.94,24,35,funding 14.5→8.9%,HIGH
21,12:05:16,LIQUIDATION_RESET,2.34,382.9,-1.7,8.94,24,35,liq $2097→$24K,HIGH
21,12:05:16,PRICE_OI_BOTH_DOWN,2.34,382.9,-1.7,8.94,24,35,price 2.35→2.34 OI -$1.7M,HIGH
21,12:05:16,RISK_SCORE_DOWNGRADE,2.34,382.9,-1.7,8.94,24,35,60→35,HIGH
23,12:20:16,RISK_SCORE_DOWNGRADE,2.36,386.4,3.6,8.96,53,20,35→20,HIGH
25,12:35:17,OI_ACCELERATION,2.44,399.5,13.1,8.45,151,20,OI +$13.1M,HIGH
27,12:50:17,OI_ACCELERATION,2.59,412.3,12.8,8.45,151,30,OI +$12.8M,HIGH
27,12:50:17,RISK_SCORE_UPGRADE,2.59,412.3,12.8,8.45,151,30,20→30,HIGH
29,14:02:37,OI_ROLLOVER,2.43,399.8,-16.9,8.88,602,20,OI -$16.9M,HIGH
29,14:02:37,LIQUIDATION_EXPANSION,2.43,399.8,-16.9,8.88,602,20,liq $602K +$310K,LOW
29,14:02:37,PRICE_OI_BOTH_DOWN,2.43,399.8,-16.9,8.88,602,20,price 2.56→2.43 OI -$16.9M,HIGH
29,14:02:37,RISK_SCORE_DOWNGRADE,2.43,399.8,-16.9,8.88,602,20,30→20,HIGH
