token,chain,tx_hash,timestamp,from_address,to_address,value,from_entity,to_entity,from_label,to_label,direction,source_channel
BSB,eth,0xab3e59d9e87bea60b0709c719bc88c84343c777fb78cea786946f41cbe435f00,2026-05-04T12:01:35.000Z,0xaf2c9332398118a024bf56df286e5825dc929bcb,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,125,,Bitget,,Bitget: Hot Wallet,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
BSB,eth,0x4e4805b5bbd8a3b27f9604e5609c33cd1db59b19ec53049e21aa132a2e2e8c3a,2026-05-04T11:59:47.000Z,0x9f8d845325f7b5941803a0d8cc379848bfab012a,0x000000000004444c5dc75cb358380d2e3de08a90,7.352907246350817,,Uniswap,,Uniswap v4,TO_DEX_POOL,MORALIS_CHANNEL
BSB,eth,0x81e722329d1092170e1a2015ce25071056e1abd37c7ebe80cd38808b4cc1f0ff,2026-05-04T11:59:23.000Z,0x65256908fad62707b78e978efa29b1b7ada7054b,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,125,,Bitget,,Bitget: Hot Wallet,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
BSB,eth,0x0a2bd3046401058400ab3a7921c4bce50c4494941dea5e0a1d7bc239c174f2d6,2026-05-04T11:58:59.000Z,0x974b08e3ca65406451cb5867c032eb276fcf90b4,0x912ea703f42926096214f278ea689efe63e9febc,1,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
BSB,eth,0xba32098ae7d9aa1ec26d0c038ac2b08fe2073cd63693b187121b123649c28e5d,2026-05-04T11:58:23.000Z,0xd53d0700723fe66935e966e00d6510785f59f772,0x992c0c1433f321f568953127b5524bcc83ad7d74,125,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
BSB,eth,0x3756a6bc12bf606468ea9555ac5bf0e13949f9293c56b87337fb77c770962516,2026-05-04T11:56:23.000Z,0xcc644d2ea4cdefdfde73b659c0f74f742342b677,0xbda2754bba59b2f364db013947c3c5546843e94b,1,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
BSB,eth,0xba506c27d3b3e98a903d79a715ba7cd1c6c30cd76b36fbc8f4ecf9f98f90c235,2026-05-04T11:56:11.000Z,0x8ed03baeec2709685eec3dcb46ca30cb55c7e4cf,0xaf2c9332398118a024bf56df286e5825dc929bcb,125,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
BSB,eth,0xa47365ba5e5b028ae7ef4afe27ddfd56a68950e8dc9103d486563f80c98a74c5,2026-05-04T11:54:35.000Z,0x83cc43713e28a9758e112d39b76edd7a7fac4ad1,0x000000000004444c5dc75cb358380d2e3de08a90,24.86325356408305,,Uniswap,,Uniswap v4,TO_DEX_POOL,MORALIS_CHANNEL
BSB,eth,0x8afdcb45b0a7dc6e96b2e3d8653546e1d4b2ca47a36fe4095d95829a0a92647e,2026-05-04T11:52:59.000Z,0xb65677b0f895b16b8a35e9b407d94252978b4341,0x2fbc5155c08ee39607965bd47f18320c95dc4d80,125,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
BSB,eth,0x365092c331e25c10472e90464d825aa1acca22a4bd185a0e878b30d9a63be89c,2026-05-04T11:51:35.000Z,0x3d3ca3f5d64c9bcbf056e2837544cbd86a351184,0x65256908fad62707b78e978efa29b1b7ada7054b,125,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
