token,date,funding_rate,funding_zscore,oi,oi_usd,oi_change_1d,oi_change_7d,price_up_oi_up,price_flat_oi_up,price_up_oi_down,funding_extreme,funding_positive_streak,oi_leads_price_flag,crowded_longs_proxy
BSB,2026-04-17,0.00089059986851,1.4721,895957,8527718.726,,,true,false,false,false,1,false,false
BSB,2026-04-18,0.0005502313728793334,0.4726,895957,8527718.726,,,true,false,false,false,2,true,false
BSB,2026-04-19,0.00020152200827501662,-0.5514,895957,8527718.726,,,false,false,false,false,3,false,false
BSB,2026-04-20,0.00005,-0.9964,895957,8527718.726,,,false,false,false,false,4,false,false
BSB,2026-04-21,0.0002061240283964833,-0.5379,895957,8527718.726,,,false,false,false,false,5,false,false
BSB,2026-04-22,0.0002001418689199833,-0.5555,895957,8527718.726,,,false,false,false,false,6,false,false
BSB,2026-04-23,0.00024319978942216667,-0.4290,895957,8527718.726,,,false,false,false,false,7,false,false
BSB,2026-04-24,0.0006290512440844667,0.7040,895957,8527718.726,,,true,true,false,false,8,false,false
BSB,2026-04-25,0.0004122594253954833,0.0674,895957,8527718.726,,,true,false,false,false,9,false,false
BSB,2026-04-26,0.0005801131778273666,0.5603,895957,8527718.726,,,true,true,false,false,10,false,false
BSB,2026-04-27,0.0006405534147309167,0.7378,895957,8527718.726,,,true,true,false,false,11,false,false
BSB,2026-04-28,0.0003921421950064,0.0083,895957,8527718.726,,,true,false,false,false,12,false,false
BSB,2026-04-29,0.00020197170217056663,-0.5501,895957,8527718.726,,,false,false,false,false,13,false,false
BSB,2026-04-30,-0.00015398491936084998,-1.5954,895957,8527718.726,,,false,false,true,false,0,false,false
BSB,2026-05-01,0.00008428288913126668,-0.8957,895957,8527718.726,,,false,false,false,false,1,false,false
BSB,2026-05-02,0.00029661519709531665,-0.2722,895957,8527718.726,,,false,false,false,false,2,false,false
BSB,2026-05-03,0.00021844230663886662,-0.5017,895957,8527718.726,,,false,false,false,false,3,false,false
BSB,2026-05-04,0.0013642470972602334,2.8629,895957,8527718.726,,,false,false,false,true,4,false,false
LAB,2026-04-17,0.0001106989452052,-0.6512,658966,11999111.894,,,false,false,false,false,1,false,false
LAB,2026-04-18,0.00044230253200928336,-0.1624,658966,11999111.894,,,false,false,false,false,2,false,false
LAB,2026-04-19,0.0006357251847498667,0.1227,658966,11999111.894,,,true,false,false,false,3,true,false
