token,group,symbol,oi_rows,funding_rows,liquidation_rows,readiness,limitations
BSB,P0,BSB,62,10,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
LAB,P0,LAB,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
UB,P0,UB,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
AI,P0,AI,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
PEPE,CONTROL,PEPE,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
WIF,CONTROL,WIF,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
BONK,CONTROL,BONK,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
FLOKI,CONTROL,FLOKI,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
PENDLE,MOMENTUM,PENDLE,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
ONDO,MOMENTUM,ONDO,90,90,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
DOGE,CONTROL,DOGE,0,0,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
TAO,CONTROL,TAO,0,0,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
