endpoint,token,status,row_count,ts_field,numeric_fields,parser_ready
aggregated_oi,PEPE,OK,3,time,"time=1777680000000.00; open=207639502; high=221984832",true
oi_weighted_funding,PEPE,OK,3,time,"time=1777680000000.00",true
vol_weighted_funding,PEPE,OK,3,time,"time=1777680000000.00",true
liquidation,PEPE,OK,3,time,"time=1777680000000.00; aggregated_long_liquidation_usd=2801.07; aggregated_short_liquidation_usd=30691.03",true
liquidation,PEPE,OK,3,time,"time=1777867200000.00; aggregated_long_liquidation_usd=44558.09; aggregated_short_liquidation_usd=42780.15",true
aggregated_oi,BSB,OK,3,time,"time=1777680000000.00",true
oi_weighted_funding,BSB,OK,3,time,"time=1777680000000.00",true
vol_weighted_funding,BSB,OK,3,time,"time=1777680000000.00",true
liquidation,BSB,OK,3,time,"time=1777680000000.00; aggregated_long_liquidation_usd=336996.19; aggregated_short_liquidation_usd=1182018.84",true
liquidation,BSB,OK,3,time,"time=1777867200000.00; aggregated_long_liquidation_usd=232754.74; aggregated_short_liquidation_usd=815723.30",true
aggregated_oi,LAB,OK,3,time,"time=1777680000000.00; open=148268723; high=632090472",true
oi_weighted_funding,LAB,OK,3,time,"time=1777680000000.00",true
vol_weighted_funding,LAB,OK,3,time,"time=1777680000000.00",true
liquidation,LAB,OK,3,time,"time=1777680000000.00; aggregated_long_liquidation_usd=8808971.76; aggregated_short_liquidation_usd=16363294.75",true
liquidation,LAB,OK,3,time,"time=1777867200000.00; aggregated_long_liquidation_usd=760452.38; aggregated_short_liquidation_usd=169877.58",true
aggregated_oi,UB,OK,3,time,"time=1777680000000.00",true
oi_weighted_funding,UB,OK,3,time,"time=1777680000000.00",true
vol_weighted_funding,UB,OK,3,time,"time=1777680000000.00",true
liquidation,UB,ALL_VARIANTS_FAILED,0,?,"",false
aggregated_oi,AI,OK,0,?,"",false
oi_weighted_funding,AI,OK,0,?,"",false
vol_weighted_funding,AI,OK,0,?,"",false
liquidation,AI,ALL_VARIANTS_FAILED,0,?,"",false
